rev_name,sample,timepoint,initial_name,Day,k_cl_weight,k_cl_volume_l,moisture_percent,dry_soil,nh4n_mgl_1,no3n_mgl_1,nh4n_mg_kg_1,no3n_mg_kg_1,nh4n_mgl_2,no3n_mgl_2,nh4n_mg_kg_2,no3n_mg_kg_2,Crop,Treatment,Addition,net_n_min,delta,net_min_rate_rel,net_min_rate_abs,net_nitr_rate_rel,net_nitr_rate_abs,cum_no3,cum_nh4
21f,21,f,21f,86,38.03,0.035212962962963,40.52771432,4.2903306889552,0.168209479,10.2230672656566,1.38058219365107,83.9060005141724,0.168209479,9.63740232,1.38058219365107,79.0991453938428,Corn,112N,Nitrogen,85.2865827078235,27,0.407422914533812,1.73825668517232,0.262740175683993,2.09593154065019,311.711588888119,13.2752238934186
22f,22,f,22f,86,37.99,0.0351759259259259,44.89761115,4.0671073210185,0.18591574,16.851466142153,1.60796305150512,145.746319920365,0.18591574,13.63678542,1.60796305150512,117.942929935161,Corn,336N,Control,147.354282971871,27,3.95791111719558,5.02300264785506,3.8598983817345,5.15079287319944,242.073866614704,12.2595291140487
23f,23,f,23f,86,38,0.0351851851851852,44.89761115,3.5733899169225,0.212475132,9.5118774368834,2.09212457651562,93.6581724514855,0.212475132,9.146737265,2.09212457651562,90.0628400458542,Corn,336N,Carbon,95.7502970280012,27,2.02699406201353,3.14586959787003,1.87632125453249,3.23680802517275,162.27390958532,14.4718153237582
24f,24,f,24f,86,38.01,0.0351944444444444,44.89761115,3.695166196281,0.097384435,19.7281927672538,0.927533676512469,187.900285793696,0.097384435,15.14118299,0.927533676512469,144.211517225137,Corn,336N,Nitrogen,188.827819470208,27,4.04104868123594,5.67928947696922,3.91316775888645,5.86991134690731,437.862045744782,12.8237921273456
25f,25,f,25f,86,38.21,0.0353796296296296,46.16341882,3.8401633355694,0.118118535,9.50636745798765,1.08823236292755,87.5826704222458,0.118118535,8.818495769,1.08823236292755,81.2452718632643,Corn,336N,Control,88.6709027851733,27,0.77631039317699,2.69300825239852,0.758035683248423,2.92316056482664,200.655654705179,25.3644650730126
26f,26,f,26g,86,37.96,0.0351481481481481,46.16341882,3.7303367099622,0,10.2858428825242,0,96.91573645297,0,9.765649074,0,92.0143426997119,Corn,336N,Carbon,96.91573645297,27,1.558851224856,3.13890736605185,1.54977699840779,3.37558077951483,173.094127465777,14.6457551762743
27f,27,f,27g,86,37.73,0.0349351851851852,46.16341882,3.6808070552766,0.088588901,16.3537601330423,0.840812793311294,155.216405028054,0.088588901,13.7287379,0.840812793311294,130.301858720853,Corn,336N,Nitrogen,156.057217821365,27,1.50104882519655,4.87298166034385,1.49277812727243,4.98920309391981,413.274018972128,10.0859601092016
28f,28,f,28g,86,37.79,0.0349907407407407,45.38233189,3.8357988313653,0.088588901,15.266876205028,0.808121437978232,139.266768330752,0.088588901,13.07071561,0.808121437978232,119.233057131589,Corn,0N,Control,140.07488976873,27,2.54038472065692,4.71653953524235,2.51344073607355,4.97347828079324,240.031652653613,12.3021913757933
29f,29,f,29g,86,37.86,0.0350555555555555,45.38233189,3.9242794537035,0.108275324,6.75298416940738,0.967222564181985,60.3243511348399,0.108275324,7.01890449,0.967222564181985,62.699815135776,Corn,0N,Carbon,61.2915736990219,27,-0.676728594701796,1.78203410093635,-0.692685048546186,1.97491341535219,160.841142175014,12.0884979592242
30f,30,f,30g,86,37.84,0.035037037037037,45.38233189,3.8947859129241,0.137804957,15.6543490999601,1.23967722237943,140.824687535707,0.137804957,13.3847717,1.23967722237943,120.407835570377,Corn,0N,Nitrogen,142.064364758086,27,0.330690660016551,4.38846220092813,0.327390365293958,4.61133132182436,416.660870196072,14.0713876307528
31f,31,f,31g,86,37.78,0.0349814814814815,37.55170771,3.6544740648108,0.088588901,16.2619791994915,0.847993704384583,155.663472809103,0.088588901,13.56423233,0.847993704384583,129.840008068842,Corn,112N,Control,156.511466513488,27,1.72928833424408,4.1340665589892,1.7073822843728,4.27934412171457,456.14311147949,9.10652774342941
32f,32,f,32g,86,37.84,0.035037037037037,37.55170771,3.9236262045807,0.039372845,16.5757701186607,0.351590023256545,148.017635035392,0.039372845,14.08765915,0.351590023256545,125.799403324265,Corn,112N,Carbon,148.369225058649,27,2.31919234587339,3.49283116491363,2.33660899005175,3.62450410817354,388.5951705227,7.00967267173252
33f,33,f,33g,86,37.94,0.0351296296296296,37.55170771,3.0880680537405,0.019686422,18.7461882027218,0.223951254168412,213.255225295721,0.019686422,15.11457274,0.223951254168412,171.942241273843,Corn,112N,Nitrogen,213.47917654989,27,2.67590555130913,5.42342742297679,2.65907043019674,5.57468375925931,657.958034141955,6.38553086833185
34f,34,f,34g,86,37.91,0.0351018518518518,44.93038326,3.6582746400382,0.049216056,11.610012095847,0.472237564543925,111.400308803052,0.049216056,10.69784733,0.472237564543925,102.647911668947,Corn,0N,Control,111.872546367596,27,0.932456582400125,3.68044322050832,0.978553380980259,3.83793154220854,244.40611127537,15.5492038382047
35f,35,f,35g,86,37.9,0.0350925925925926,44.93038326,3.6439565396858,0.019686422,9.77258234845609,0.189587219092196,94.1134306068046,0.019686422,9.39177277,0.189587219092196,90.4460994389996,Corn,0N,Carbon,94.3030178258968,27,1.03000246260387,3.16689922336872,1.1105825411618,3.34713926005884,187.624879740946,15.5076902682122
36f,36,f,36g,86,37.99,0.0351759259259259,44.93038326,3.7607041271746,0.029529634,18.4196834238026,0.276206844005061,172.289389907808,0.029529634,14.93012709,0.276206844005061,139.649657836036,Corn,0N,Nitrogen,172.565596751813,27,1.89217892842329,5.50807562443215,1.97611173983745,5.81216754055448,452.849227325279,18.5870392080005
37f,37,f,37g,86,37.96,0.0351481481481481,54.70784056,3.12515900136,0.127961746,21.4758248605779,1.43916466450073,241.535062207967,0.127961746,16.69980827,1.43916466450073,187.819990875406,Miscanthus,336N,Control,242.974226872467,27,4.41197578646969,5.95283454628376,4.40760722833021,6.29448824298053,644.498262056576,20.925116710766
38f,38,f,38g,86,37.85,0.0350462962962963,54.70784056,3.1446346299192,0.049216056,20.3241188201436,0.548502666955439,226.508060222623,0.049216056,15.98695078,0.548502666955439,178.171228090998,Miscanthus,336N,Carbon,227.056562889579,27,3.75963318093853,5.94639110580813,3.77497413369741,6.32328232246166,555.619227415256,24.9800700325473
39f,39,f,39f,86,37.71,0.0349166666666667,54.70784056,3.2261605169112,0,20.5172038790473,0,222.057261261949,0,16.09163615,0,174.159435845051,Miscanthus,336N,Nitrogen,222.057261261949,27,4.02688822786785,3.95574648681822,4.07747724814817,4.21488525891375,715.967415913886,14.3039373249415
40f,40,f,40f,86,37.43,0.0346574074074074,48.8302975,3.432975340725,-0.019686422,20.9568951810951,-0.198743154241259,211.56914402192,-0.019686422,16.09662116,-0.198743154241259,162.502523920548,Miscanthus,112N,Control,211.370400867678,27,2.70096556810416,5.9991413574336,2.80379083808252,6.26510359608628,505.699430451874,9.66154504610313
41f,41,f,41f,86,37.91,0.0351018518518518,48.8302975,3.442185887175,0.07874569,15.8558035625668,0.803012863032904,161.690299678168,0.07874569,13.42963686,0.803012863032904,136.949351062145,Miscanthus,112N,Carbon,162.4933125412,27,1.50817149346718,2.19577428368191,1.48814779088534,2.64937975209059,478.976015986023,18.0747661537674
42f,42,f,42f,86,38.07,0.03525,48.8302975,3.10804772985,0.137804957,20.2141436893964,1.56291831930279,229.259209312597,0.137804957,15.92713057,1.56291831930279,180.637944263358,Miscanthus,112N,Nitrogen,230.8221276319,27,2.19554844484662,5.77290994679891,2.18220141509494,5.98954463563867,752.100380234549,13.8755122636505
43f,43,f,43f,86,37.85,0.0350462962962963,38.54459018,4.2226012087322,0.118118535,5.85279504291936,0.980347650906236,48.5764056552315,0.118118535,6.241241777,0.980347650906236,51.8003945343532,Miscanthus,336N,Control,49.5567533061377,27,-0.425809491847593,-0.202625126090572,-0.425270683670884,0.00429181392350894,337.594778626855,13.2283342004609
44f,44,f,44f,86,37.76,0.034962962962963,38.54459018,4.0339331005848,0.009843211,8.21140477269478,0.0853132198894767,71.1700054966218,0.009843211,8.20533863,0.0853132198894767,71.1174289374481,Miscanthus,336N,Carbon,71.2553187165113,27,1.09371520810315,0.906083409254764,1.07996684007396,1.08015747423369,180.262667679817,12.9755045925368
45f,45,f,45f,86,37.75,0.0349537037037037,38.54459018,4.2852857267486,0.167334591,11.6245171952933,1.36489468524477,94.8174650774525,0.167334591,10.70781736,1.36489468524477,87.3402380099385,Miscanthus,336N,Nitrogen,96.1823597626972,27,-0.60932795486706,1.0599263042132,-0.60911098055669,1.52659085741566,496.835195160488,40.1890376395862
46f,46,f,46f,86,37.96,0.0351481481481481,39.06003785,3.9336745567825,-0.147648169,8.07858721148773,-1.3192651407491,72.1837498344949,-0.147648169,8.100653265,-1.3192651407491,72.380914319431,Miscanthus,112N,Control,70.8644846937458,27,-0.083616206981189,1.04820676933071,-0.0405208297649095,1.2213790740382,336.36681009662,2.89984209621827
47f,47,f,47f,86,37.87,0.0350648148148148,39.06003785,4.08297746405,0.23623707,0.431876420916939,2.0288157808561,3.70897631830574,0.23623707,0.299101044,2.0288157808561,2.56869473591818,Miscanthus,112N,Carbon,5.73779209916184,27,-1.05061706668599,-1.77423339944315,-1.12575839190288,-1.75640999026452,183.711497147063,5.7043868513128
48f,48,f,48f,86,37.39,0.0346203703703704,39.06003785,4.3115023221125,-0.177177802,10.2996695145651,-1.42269693215489,82.7039733825179,-0.177177802,9.775619109,-1.42269693215489,78.4959693556252,Miscanthus,112N,Nitrogen,81.281276450363,27,-0.882619578010509,0.398257100177634,-0.836309245632965,0.694042986353728,565.525506002763,6.00364553966164
49f,49,f,49f,86,37.66,0.0348703703703704,51.50953066,3.5412589759002,0.033313761,9.61908470097011,0.328036777994951,94.7180221580733,0.033313761,9.236052221,0.328036777994951,90.9463453246827,Miscanthus,0N,Control,95.0460589360682,27,-0.522019544519924,2.96611403045976,-0.619413878697496,3.30346550806597,271.339283521499,9.2795936631716
50f,50,f,50f,86,37.91,0.0351018518518518,51.50953066,3.091267420425,0.122150459,9.97759494306198,1.38703862600933,113.297237636269,0.122150459,9.48936167,1.38703862600933,107.753268225234,Miscanthus,0N,Carbon,114.684276262278,27,1.10695859851061,3.76705230356955,0.957526630515343,4.05385069452118,236.701770014049,8.85341976717908
51f,51,f,51f,86,37.78,0.0349814814814815,51.50953066,3.440398799673,0.033313761,20.9387692251414,0.338729543101446,212.902401885478,0.033313761,15.93900995,0.338729543101446,162.06556677443,Miscanthus,0N,Nitrogen,213.24113142858,27,2.33836729348424,6.82277535979941,2.30158435936876,7.22665429296659,560.57796413687,11.1243634210698
52f,52,f,52f,86,38.01,0.0351944444444445,44.67019051,3.7828990748313,1.243713761,0.31190632184297,11.5709708349165,2.90184049291956,1.243713761,0.077941369,11.5709708349165,0.725132531143928,Miscanthus,0N,Control,14.4728113278361,27,0.151234402614494,0.205762468550978,0.00877653672817619,0.0130262152329807,17.6121295085607,30.5163804899202
53f,53,f,53f,86,38.01,0.0351944444444444,44.67019051,3.6584070034788,1.388073394,0.348760923245291,13.3534819672853,3.35513433193128,1.388073394,0.136397396,13.3534819672853,1.31216416635003,Miscanthus,0N,Carbon,16.7086162992166,27,-0.0521989746678189,0.300604621639722,0.0166914581401041,-0.000449870510776611,16.7971358328556,39.0728350950662
54f,54,f,54f,86,37.73,0.0349351851851852,44.67019051,3.7452748043781,0.255405505,4.47387699287238,2.38237221046116,41.7314427926708,0.255405505,5.226943056,2.38237221046116,48.7558946009301,Miscanthus,0N,Nitrogen,44.1138150031319,27,-0.216984737359624,0.938188474925378,-0.24770763369795,1.15955563246902,234.28285631621,14.1564743208271
55f,55,f,55f,86,38.02,0.0352037037037037,53.54534388,3.293635118908,0.299823853,18.182088158432,3.20463855383418,194.337508903013,0.299823853,14.77963209,3.20463855383418,157.970682896597,Miscanthus,336N,Control,197.542147456847,27,1.15857181029345,4.98938255891789,1.17393703753513,5.25092316756242,620.583153612146,20.6565393532905
56f,56,f,56f,86,37.87,0.0350648148148148,53.54534388,2.9470833842528,0.255405505,16.813239789549,3.03885081208175,200.046304359008,0.255405505,13.29387474,3.03885081208175,158.172401371545,Miscanthus,336N,Carbon,203.08515517109,27,2.75804648019817,5.22833300998501,2.68624200253615,5.48010904130558,501.770250445666,17.3741103258673
57f,57,f,57f,86,37.93,0.0351203703703704,53.54534388,3.4687691724804,0.044418349,21.782534473555,0.449724034823821,220.542399991862,0.044418349,16.36281615,0.449724034823821,165.669185499406,Miscanthus,336N,Nitrogen,220.992124026686,27,-0.209095398311764,3.44534378813199,-0.188924194274106,3.73204303791298,931.214781379605,11.3898685022326
58f,58,f,58f,86,37.74,0.0349444444444444,45.74196993,3.4274797595219,0.055522936,11.3191429562575,0.566077202076632,115.402916996026,0.055522936,10.931277,0.566077202076632,111.448477783751,Miscanthus,112N,Control,115.968994198103,27,0.909898462240394,3.10851735573183,0.915245439635308,3.37766335364075,342.432906687599,9.59227338832131
59f,59,f,59f,86,37.67,0.0348796296296296,45.74196993,3.5560712907878,0.033313761,10.2324915361332,0.3267571289305,100.365118070954,0.033313761,10.20057666,0.3267571289305,100.052081866622,Miscanthus,112N,Carbon,100.691875199884,27,0.726036598883776,2.3909367355435,0.720572916193753,2.59745875445132,275.30804963443,7.48429065537378
60f,60,f,60f,86,37.54,0.0347592592592593,45.74196993,3.4708861835779,0.088836697,18.0605649216766,0.889656882835656,180.867889431659,0.088836697,14.82834544,0.889656882835656,148.498762642658,Miscanthus,112N,Nitrogen,181.757546314495,27,0.191353369251639,4.59469893957032,0.253997770532968,4.86400820180908,623.397344947982,14.7851449589685
61f,61,f,61f,86,37.99,0.0351759259259259,51.65241239,3.6304203536349,0.133255046,9.0915212744173,1.29113688519807,88.0897107638473,0.133255046,9.416291637,1.29113688519807,91.2364808632676,Miscanthus,0N,Control,89.3808476490454,27,1.79963066018526,2.67455335575184,1.78945067128107,2.95878090994825,156.522405549098,16.7671502609529
62f,62,f,62f,86,38,0.0351851851851852,51.65241239,3.6251021189978,0.15546422,6.85105706022684,1.50893331851369,66.4962540269057,0.15546422,7.506728098,1.50893331851369,72.8601869941207,Miscanthus,0N,Carbon,68.0051873454194,27,1.28560245312116,1.95325350955599,1.22598492890523,2.20724704035742,117.561288760932,13.2446347201967
63f,63,f,63f,86,37.66,0.0348703703703704,51.65241239,3.5559650687155,0.222091743,10.4227701527366,2.1778676631963,102.207375069197,0.222091743,10.27851803,2.1778676631963,100.792815350714,Miscanthus,0N,Nitrogen,104.385242732393,27,0.803294573252021,1.8813178634819,0.827156078170845,2.25355421687334,329.637416071234,20.0635508390782
64f,64,f,64f,86,37.87,0.0350648148148148,52.29109668,3.1549897765516,0.099941284,5.85912228153399,1.11075561697862,65.1187649818315,0.099941284,6.722443072,1.11075561697862,74.713782965236,Miscanthus,336N,Control,66.2295205988101,27,-0.168982192807631,0.10133955153119,-0.175797455097783,0.334358982097217,377.021736148566,7.88339385163575
65f,65,f,65f,86,37.96,0.0351481481481481,52.29109668,3.6974400073,0.033313761,9.51667942366727,0.316683165835879,90.4662841320174,0.033313761,9.162982188,0.316683165835879,87.1040110960036,Miscanthus,336N,Carbon,90.7829672978533,27,0.176758676521049,1.45228875639484,0.152839346034144,1.62094505739304,326.528289025855,4.07058902370097
66f,66,f,66f,86,37.93,0.0351203703703704,52.29109668,3.4808415862272,0.099941284,14.8191487637811,1.00836962051317,149.51958607278,0.099941284,12.59727376,1.00836962051317,127.101710649141,Miscanthus,336N,Nitrogen,150.527955693293,27,-0.385559778792814,1.82945561587751,-0.403069941421816,2.2664684532489,781.279398199812,14.8576462017267
67f,67,f,67f,86,38.14,0.0353148148148148,53.49931923,3.2638827832463,0.066627523,6.06876315999482,0.720901696713063,65.6632794076706,0.066627523,6.478876294,0.720901696713063,70.1006536463714,Miscanthus,0N,Control,66.3841811043837,27,0.983105152270964,1.99599143626852,0.966878825900148,2.30678092998954,121.730556250647,12.4194538097879
68f,68,f,68f,86,37.99,0.0351759259259259,53.49931923,3.0997353801282,0.055522936,5.35523818758097,0.630076585390702,60.7714655288566,0.055522936,5.855345343,0.630076585390702,66.4467023141714,Miscanthus,0N,Carbon,61.4015421142473,27,1.46365227589319,1.75465822826823,1.47940829194327,2.11721285269103,97.1580630609933,18.7679883663921
69f,69,f,69f,86,37.77,0.0349722222222222,53.49931923,3.2564426743231,0.210987156,7.04925619017863,2.2658742817269,75.7047424565971,0.210987156,7.292389333,2.2658742817269,78.3158451691924,Miscanthus,0N,Nitrogen,77.970616738324,27,0.181369160059488,1.76763543728794,0.180197750051158,2.17584937991691,237.001954324216,22.6621751719311
70f,70,f,70f,86,38.17,0.0353425925925926,52.08002904,3.3031235982728,0.044418349,17.7784368608754,0.475265174201616,190.224807583829,0.044418349,14.27788453,0.475265174201616,152.769777156306,Miscanthus,112N,Control,190.700072758031,27,1.27818706730163,5.54515346385941,1.27167521804215,5.85512928825461,501.35599959161,14.0295255078685
71f,71,f,71f,86,38.07,0.03525,52.08002904,3.2283684435752,0.133255046,14.6099242322179,1.45498893747645,159.523250888722,0.133255046,12.32447897,1.45498893747645,134.568866994434,Miscanthus,112N,Carbon,160.978239826199,27,1.67787963478463,4.57296902602814,1.69554944985368,4.89387181992253,379.600567229631,17.9254791825122
72f,72,f,72f,86,38.3,0.035462962962963,52.08002904,3.1224653077536,-0.022209174,20.4179624929747,-0.252237587089999,231.894152953281,-0.022209174,14.66759137,-0.252237587089999,166.585117284906,Miscanthus,112N,Nitrogen,231.641915366191,27,-0.529382346617063,5.71060498938851,-0.468560597107634,6.09903652922873,791.349504348152,12.7214200019865
1g,1,g,1g,113,38.18,0.0353518518518518,51.88985987,3.2493588643802,0,28.9858459832614,0,315.355544207121,0,16.45803637,0,179.057496511888,Corn,0N,Control,315.355544207121,27,5.17258489718566,11.2490226442225,5.26691957474521,11.4373805008445,622.170973987054,14.030218585151
